,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
105,https://photos.webuycars.co.za/photobooth/0A2B13670/Images/0A2B136700.webp,,2009 BMW  3 Series 325i Auto (E90),bmw,3 series,,2009,57900,65900,275000,19 days 07:23:08.487440,2024-07-23 14:56:24.891638,True,webuycars
106,https://photos.webuycars.co.za/photobooth/0A4811852/Images/0A48118520.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/0A4811852,2014 Audi  A3 1.8T FSI SE Stronic,audi,a3,,2014,128000,135900,166280,8 days 09:08:17.411196,2024-08-08 16:57:04.829507,False,webuycars
107,https://photos.webuycars.co.za/photobooth/0A4C05327/Images/0A4C053270.webp,,2018 Toyota  Corolla 1.6 Prestige CVT,toyota,corolla,,2018,234000,241900,46000,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,True,webuycars
108,https://photos.webuycars.co.za/photobooth/0A6C00420/Images/0A6C004200.webp,,2019 Mercedes-Benz  C Class C180 AMG Line Auto,mercedes-benz,c class,,2019,421900,421900,91431,8 days 03:33:08.751545,2024-07-19 12:35:20.288932,True,webuycars
109,https://photos.webuycars.co.za/photobooth/0A8013410/Images/0A80134100.webp,,2001 Mercedes-Benz  A Class A 190 Elegance,mercedes-benz,a class,,2001,25900,25900,207397,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
110,https://photos.webuycars.co.za/photobooth/0AB402882/Images/0AB4028820.webp,,2016 BMW  3 Series 320i 40yr Edition Auto (F30),bmw,3 series,,2016,209900,209900,152378,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,True,webuycars
111,https://photos.webuycars.co.za/photobooth/0ABC02589/Images/0ABC025890.webp,https://www.webuycars.co.za/buy-a-car/Audi/S3/0ABC02589,2018 Audi  S3 Stronic,audi,s3,,2018,229000,229000,256000,0 days 16:05:26.680229,2024-08-09 09:01:54.390218,False,webuycars
112,https://photos.webuycars.co.za/photobooth/0AE813206/Images/0AE8132060.webp,,2007 Porsche  Cayman Tiptronic,porsche,cayman,,2007,273900,280900,169753,2 days 20:19:24.395084,2024-06-23 07:50:26.419713,True,webuycars
113,https://photos.webuycars.co.za/photobooth/0AF205693/Images/0AF2056930.webp,,2015 Mercedes-Benz  C Class C250 Avantgarde Auto,mercedes-benz,c class,,2015,241900,248900,73000,26 days 02:04:52.996234,2024-08-05 17:18:15.783214,True,webuycars
114,https://photos.webuycars.co.za/photobooth/0B0606078/Images/0B06060780.webp,,2015 BMW  1 Series 120i M Sport 5-Door Auto (F20),bmw,1 series,,2015,183900,189900,126000,6 days 22:35:38.229354,2024-06-28 09:46:13.669238,True,webuycars
115,https://photos.webuycars.co.za/photobooth/0B0C05518/Images/0B0C055180.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0B0C05518,2015 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2015,192900,210900,98000,48 days 21:52:03.765483,2024-08-09 09:02:39.205367,False,webuycars
116,https://photos.webuycars.co.za/photobooth/0B2805570/Images/0B28055700.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0B2805570,2008 BMW  3 Series 335i Auto (E90),bmw,3 series,,2008,102000,112900,167773,21 days 01:14:20.969136,2024-08-09 09:03:51.483478,False,webuycars
117,https://photos.webuycars.co.za/photobooth/0B6D09913/Images/0B6D099130.webp,,2012 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2012,69000,79900,194000,23 days 20:19:20.485236,2024-07-19 12:28:21.060961,True,webuycars
118,https://photos.webuycars.co.za/photobooth/0B7E05428/Images/0B7E054280.webp,,2006 Toyota  Corolla 140i,toyota,corolla,,2006,101000,111900,81000,11 days 17:59:49.278230,2024-07-25 07:55:16.807773,True,webuycars
119,https://photos.webuycars.co.za/photobooth/0B8709546/Images/0B87095460.webp,,2010 BMW  1 Series 125i Coupe Auto,bmw,1 series,,2010,86900,94900,110000,7 days 09:13:11.296329,2024-07-04 15:56:53.053628,True,webuycars
120,https://photos.webuycars.co.za/photobooth/0B8904172/Images/0B89041720.webp,,2005 BMW  3 Series 318i Touring (E46),bmw,3 series,,2005,56900,59900,141000,12 days 19:24:22.035211,2024-07-26 09:18:31.245875,True,webuycars
121,https://photos.webuycars.co.za/photobooth/0BA407881/Images/0BA4078810.webp,,2009 Toyota  Corolla 1.8 Exclusive Auto,toyota,corolla,,2009,98900,98900,207039,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
122,https://photos.webuycars.co.za/photobooth/0BA612872/Images/0BA6128720.webp,,2008 BMW  1 Series 135i Coupe,bmw,1 series,,2008,148000,156500,110010,24 days 04:05:23.835836,2024-07-24 12:06:42.802978,True,webuycars
123,https://photos.webuycars.co.za/photobooth/0BAF07723/Images/0BAF077230.webp,,2002 Toyota  Corolla 160i GLS,toyota,corolla,,2002,75000,75900,148207,3 days 03:46:08.069665,2024-07-24 12:09:56.237776,True,webuycars
124,https://photos.webuycars.co.za/photobooth/0BB701041/Images/0BB7010410.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0BB701041,2012 BMW  1 Series 125i Auto 5-Door (F20),bmw,1 series,,2012,118000,125900,154000,4 days 01:26:29.054217,2024-08-09 09:02:39.205367,False,webuycars
125,https://photos.webuycars.co.za/photobooth/0BB712138/Images/0BB7121380.webp,,2012 BMW  1 Series 125i M Sport 5-Door Auto (F20),bmw,1 series,,2012,153000,160900,149000,9 days 19:50:18.041440,2024-08-07 15:27:05.648967,True,webuycars
126,https://photos.webuycars.co.za/photobooth/0BBD06977/Images/0BBD069770.webp,,2021 Mercedes-Benz  C Class C200 Auto (W206),mercedes-benz,c class,,2021,591000,591900,96215,1 days 04:29:12.723794,2024-07-19 12:35:20.288932,True,webuycars
127,https://photos.webuycars.co.za/photobooth/0BC502131/Images/0BC5021310.webp,,2016 Renault  Sandero 900t Stepway,renault,sandero,,2016,81900,85900,128900,11 days 13:14:55.883231,2024-08-04 08:04:36.591697,True,webuycars
128,https://photos.webuycars.co.za/photobooth/0BE313416/Images/0BE3134160.webp,,2013 BMW  1 Series 125i Auto 5-Door (F20),bmw,1 series,,2013,152000,157900,101000,4 days 00:17:04.253618,2024-08-08 08:16:34.387478,True,webuycars
129,https://photos.webuycars.co.za/photobooth/0BE710223/Images/0BE7102230.webp,,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,149900,149900,145636,0 days 04:56:13.577969,2024-06-27 11:40:47.105086,True,webuycars
130,https://photos.webuycars.co.za/photobooth/0C0700796/Images/0C07007960.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/0C0700796,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2018,225900,233900,119316,18 days 08:28:41.542862,2024-08-08 16:57:04.829507,False,webuycars
131,https://photos.webuycars.co.za/photobooth/0C2704688/Images/0C27046880.webp,,2013 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2013,223000,268900,294980,26 days 02:13:09.928313,2024-07-30 10:08:30.653634,True,webuycars
132,https://photos.webuycars.co.za/photobooth/0C2E07638/Images/0C2E076380.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/0C2E07638,2023 Suzuki  Jimny 1.5 GLX,suzuki,jimny,4th gen - JB74,2023,320900,335900,44000,26 days 19:10:38.332413,2024-08-09 09:07:11.331465,False,webuycars
133,https://photos.webuycars.co.za/photobooth/0C3500467/Images/0C35004670.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/0C3500467,2002 BMW  5 Series 525i Touring (E39),bmw,5 series,,2002,64000,64900,250106,1 days 17:35:11.488481,2024-08-09 09:04:04.188839,False,webuycars
134,https://photos.webuycars.co.za/photobooth/0C7610760/Images/0C76107600.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0C7610760,2021 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,761900,785900,125800,35 days 09:05:39.326761,2024-08-08 17:01:00.052082,False,webuycars
135,https://photos.webuycars.co.za/photobooth/0CEF08574/Images/0CEF085740.webp,,2018 Mercedes-Benz  C Class C220d Auto,mercedes-benz,c class,,2018,284000,284000,127000,2 days 00:05:12.836812,2024-07-23 08:30:31.556390,True,webuycars
136,https://photos.webuycars.co.za/photobooth/0D0512996/Images/0D05129960.webp,,2003 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,3rd gen,2003,108000,108000,246000,0 days 00:00:00,2024-08-01 08:52:06.462978,True,webuycars
137,https://photos.webuycars.co.za/photobooth/0D1104644/Images/0D11046440.webp,,2004 Toyota  Corolla 160i GLE,toyota,corolla,,2004,56900,59900,251000,5 days 22:36:56.502501,2024-07-19 12:32:24.032044,True,webuycars
138,https://photos.webuycars.co.za/photobooth/0D4C03539/Images/0D4C035390.webp,,2010 BMW  5 Series 535i Auto (F10),bmw,5 series,,2010,105000,115900,240394,9 days 23:21:55.291416,2024-07-21 08:21:50.488170,True,webuycars
139,https://photos.webuycars.co.za/photobooth/0D8202098/Images/0D82020980.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/0D8202098,2015 Toyota  Corolla 1.6 Prestige CVT,toyota,corolla,,2015,134000,139900,178712,1 days 17:35:01.983680,2024-08-09 09:05:59.702673,False,webuycars
140,https://photos.webuycars.co.za/photobooth/0D8413300/Images/0D84133000.webp,,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet,audi,a3,,2014,138900,138900,156926,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,True,webuycars
141,https://photos.webuycars.co.za/photobooth/0D9813771/Images/0D98137710.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/0D9813771,2011 BMW  5 Series 535d Exclusive Auto,bmw,5 series,,2011,154000,175900,225000,30 days 15:53:56.581869,2024-08-09 09:04:04.188839,False,webuycars
142,https://photos.webuycars.co.za/photobooth/0DBC02823/Images/0DBC028230.webp,,2010 Toyota  Corolla 1.3 Professional,toyota,corolla,,2010,58900,66900,350000,15 days 15:06:19.566825,2024-07-25 07:55:16.807773,True,webuycars
143,https://photos.webuycars.co.za/photobooth/0DBE00914/Images/0DBE009140.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/0DBE00914,2016 Renault  Sandero 900t Stepway,renault,sandero,,2016,79000,85900,143500,5 days 01:02:47.367260,2024-08-09 09:07:23.958957,False,webuycars
144,https://photos.webuycars.co.za/photobooth/0DC510930/Images/0DC5109300.webp,,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,55900,72900,289046,32 days 22:33:48.807744,2024-07-29 09:26:24.110686,True,webuycars
145,https://photos.webuycars.co.za/photobooth/0DE105575/Images/0DE1055750.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0DE105575,2017 BMW  1 Series 120i M Sport 5-Door Auto (F20),bmw,1 series,,2017,999,303000,71000,26 days 19:34:37.242389,2024-08-09 09:02:39.205367,False,webuycars
146,https://photos.webuycars.co.za/photobooth/0DFD02377/Images/0DFD023770.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0DFD02377,2017 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2017,216900,222900,134706,26 days 19:09:42.272814,2024-08-09 09:03:51.483478,False,webuycars
147,https://photos.webuycars.co.za/photobooth/0E1002352/Images/0E10023520.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0E1002352,2010 BMW  3 Series 320i Coupe (E92),bmw,3 series,,2010,82000,82000,197000,0 days 00:00:00,2024-08-09 09:03:51.483478,False,webuycars
148,https://photos.webuycars.co.za/photobooth/0E2C02179/Images/0E2C021790.webp,,2013 BMW  3 Series 320i (F30),bmw,3 series,,2013,76900,96900,212000,26 days 00:36:48.808829,2024-08-03 09:29:49.478134,True,webuycars
149,https://photos.webuycars.co.za/photobooth/0E3201129/Images/0E32011290.webp,,2022 Toyota  Prado Vx-L 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2022,990900,990900,4856,0 days 02:41:08.766195,2024-07-04 16:16:51.880724,True,webuycars
150,https://photos.webuycars.co.za/photobooth/0E6804042/Images/0E68040420.webp,,2018 Renault  Sandero 900t Stepway Expression,renault,sandero,,2018,108900,113900,90000,3 days 19:51:34.809443,2024-07-27 14:41:15.517909,True,webuycars
151,https://photos.webuycars.co.za/photobooth/0E7213922/Images/0E72139220.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0E7213922,2017 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2017,267000,274900,128500,2 days 14:17:15.497107,2024-08-09 09:06:58.151637,False,webuycars
152,https://photos.webuycars.co.za/photobooth/0E7D02745/Images/0E7D027450.webp,,2013 BMW  3 Series 316i Auto (F30),bmw,3 series,,2013,125900,125900,195000,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,True,webuycars
153,https://photos.webuycars.co.za/photobooth/0EA102284/Images/0EA1022840.webp,,2015 Mercedes-Benz  C Class C63 AMG S,mercedes-benz,c class,,2015,630000,630000,90000,0 days 16:48:38.903136,2024-08-08 08:21:17.610643,True,webuycars
154,https://photos.webuycars.co.za/photobooth/0EA102753/Images/0EA1027530.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/0EA102753,2012 Audi  A3 1.8 TFSI Ambition S Tronic,audi,a3,,2012,69000,69000,174000,0 days 00:00:00,2024-08-08 16:57:04.829507,False,webuycars
155,https://photos.webuycars.co.za/photobooth/0EBC03197/Images/0EBC031970.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0EBC03197,2022 Toyota  Prado Vx-L 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,1030900,1045900,43004,32 days 00:11:37.927710,2024-08-09 09:06:12.264362,False,webuycars
156,https://photos.webuycars.co.za/photobooth/0EEF13279/Images/0EEF132790.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0EEF13279,2016 Mercedes-Benz  C Class C220 Bluetec Avantgarde Auto,mercedes-benz,c class,,2016,277000,298900,75000,29 days 17:53:35.364657,2024-08-09 09:06:58.151637,False,webuycars
157,https://photos.webuycars.co.za/photobooth/0F1602368/Images/0F16023680.webp,,2012 Audi  A6 2.0 TDI Multitronic,audi,a6,,2012,104000,111900,252000,1 days 07:20:16.232543,2024-07-09 16:12:20.009333,True,webuycars
158,https://photos.webuycars.co.za/photobooth/0F3504212/Images/0F35042120.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0F3504212,2017 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2017,222900,228900,167000,28 days 18:37:36.793808,2024-08-09 09:06:58.151637,False,webuycars
159,https://photos.webuycars.co.za/photobooth/0F4303609/Images/0F43036090.webp,,2010 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2010,236000,244900,245000,12 days 00:30:16.876867,2024-07-23 14:59:06.560197,True,webuycars
160,https://photos.webuycars.co.za/photobooth/0F4405780/Images/0F44057800.webp,,2014 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2014,191000,197900,181000,3 days 23:37:15.439609,2024-07-19 12:35:20.288932,True,webuycars
161,https://photos.webuycars.co.za/photobooth/0F5707051/Images/0F57070510.webp,,2013 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2013,81900,89900,216000,17 days 21:08:12.477254,2024-07-09 08:18:47.917138,True,webuycars
162,https://photos.webuycars.co.za/photobooth/0F6211362/Images/0F62113620.webp,,2021 BMW  1 Series 128ti Auto (F40),bmw,1 series,,2021,497000,497900,70000,27 days 05:23:01.045679,2024-07-24 12:06:42.802978,True,webuycars
163,https://photos.webuycars.co.za/photobooth/0F7E08987/Images/0F7E089870.webp,,2020 Baic  D20 1.5 Comfortable 5-Door,bmw,3 series,,2020,93900,93900,98000,0 days 00:00:00,2024-07-29 17:46:04.574698,True,webuycars
164,https://photos.webuycars.co.za/photobooth/0F9308108/Images/0F93081080.webp,,2013 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2013,285900,299900,261000,14 days 04:22:35.111840,2024-07-18 12:17:55.837161,True,webuycars
165,https://photos.webuycars.co.za/photobooth/0FDD01696/Images/0FDD016960.webp,,2011 BMW  3 Series 320i Auto (E90),bmw,3 series,,2011,99900,104900,66240,10 days 13:29:01.224024,2024-07-06 08:44:29.043884,True,webuycars
166,https://photos.webuycars.co.za/photobooth/0FEB11325/Images/0FEB113250.webp,,2007 BMW  3 Series 335i Coupe (E92),bmw,3 series,,2007,85000,99900,160000,17 days 13:10:57.453478,2024-07-26 21:30:11.122637,True,webuycars
167,https://photos.webuycars.co.za/photobooth/0FEF09276/Images/0FEF092760.webp,,2013 BMW  3 Series 330d M Sport Auto (F30),bmw,3 series,,2013,158000,167900,189137,2 days 20:15:53.452061,2024-07-29 17:46:04.574698,True,webuycars
168,https://photos.webuycars.co.za/photobooth/100C09553/Images/100C095530.webp,,2016 Mercedes-Benz  A Class A 200 Style Auto,mercedes-benz,a class,,2016,202900,202900,120000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
169,https://photos.webuycars.co.za/photobooth/100D04940/Images/100D049400.webp,,2008 Audi  S5 A5 S5 Quattro,audi,s5,,2008,169000,169000,139483,0 days 00:00:00,2024-07-21 08:27:06.739505,True,webuycars
170,https://photos.webuycars.co.za/photobooth/104211162/Images/1042111620.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/104211162,2016 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2016,363000,371900,27000,5 days 23:33:37.761665,2024-08-09 09:06:58.151637,False,webuycars
171,https://photos.webuycars.co.za/photobooth/104614355/Images/1046143550.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/104614355,2015 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2015,170000,179900,291797,5 days 23:33:37.761665,2024-08-09 09:06:58.151637,False,webuycars
172,https://photos.webuycars.co.za/photobooth/104709789/Images/1047097890.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/104709789,2013 BMW  3 Series 320i (F30),bmw,3 series,,2013,104000,125900,206000,26 days 19:09:42.272814,2024-08-09 09:03:51.483478,False,webuycars
173,https://photos.webuycars.co.za/photobooth/106613418/Images/1066134180.webp,,2008 BMW  1 Series 118i 3-Door Auto (E81),bmw,1 series,,2008,64000,70900,165000,2 days 14:39:43.465195,2024-07-03 12:11:36.540839,True,webuycars
174,https://photos.webuycars.co.za/photobooth/107D13568/Images/107D135680.webp,,2017 Toyota  Corolla 1.6 Prestige,toyota,corolla,,2017,148000,148900,205000,6 days 01:10:43.961480,2024-08-08 08:20:10.300951,True,webuycars
175,https://photos.webuycars.co.za/photobooth/10BB05523/Images/10BB055230.webp,,2020 Renault  Sandero 900t Stepway Plus/techroad,renault,sandero,,2020,166900,166900,40123,3 days 19:51:34.809443,2024-07-27 14:41:15.517909,True,webuycars
176,https://photos.webuycars.co.za/photobooth/10C113344/Images/10C1133440.webp,,2024 Suzuki  S-Presso 1.0 GL+,bmw,1 series,,2024,164900,164900,3300,5 days 08:23:12.069903,2024-08-07 15:28:44.669974,True,webuycars
177,https://photos.webuycars.co.za/photobooth/10CD09360/Images/10CD093600.webp,,2015 BMW  3 Series 320i Auto (F30),bmw,3 series,,2015,165900,165900,170000,4 days 12:46:21.403156,2024-06-30 08:01:49.223016,True,webuycars
178,https://photos.webuycars.co.za/photobooth/111301768/Images/1113017680.webp,,2020 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2020,257900,266900,112000,10 days 03:44:27.581110,2024-07-31 12:12:50.867755,True,webuycars
179,https://photos.webuycars.co.za/photobooth/113C06993/Images/113C069930.webp,,2008 Toyota  Corolla 1.6 Advanced,toyota,corolla,,2008,82000,86900,191000,0 days 04:40:43.643275,2024-07-19 12:32:24.032044,True,webuycars
180,https://photos.webuycars.co.za/photobooth/116810791/Images/1168107910.webp,,2011 BMW  1 Series 118i 5-Door (F20),bmw,1 series,,2011,109000,120900,146000,12 days 04:57:07.591988,2024-07-03 16:07:43.031872,True,webuycars
181,https://photos.webuycars.co.za/photobooth/118101769/Images/1181017690.webp,,2010 Toyota  Prado TX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2010,225900,225900,381000,5 days 00:57:01.066750,2024-07-26 09:21:24.384048,True,webuycars
182,https://photos.webuycars.co.za/photobooth/11B502365/Images/11B5023650.webp,,2014 Mercedes-Benz  A Class A 250 Sport Auto,mercedes-benz,a class,,2014,293900,293900,46000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
183,https://photos.webuycars.co.za/photobooth/120709192/Images/1207091920.webp,https://www.webuycars.co.za/buy-a-car/BMW/Z4 M/120709192,2007 BMW  Z4 M M Exclusive Roadster (E85),bmw,z4 m,,2007,419900,435900,62000,39 days 22:14:54.081141,2024-08-09 09:04:39.728059,False,webuycars
