,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
97,bmw,5 series,,2010,105000,115900,9 days 23:21:55.291416,2024-07-21 08:21:50.488170,240394,True,webuycars,2010 BMW  5 Series 535i Auto (F10),,https://photos.webuycars.co.za/photobooth/0D4C03539/Images/0D4C035390.webp
98,audi,a3,,2014,138900,138900,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,156926,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet,https://www.webuycars.co.za/buy-a-car/Audi/A3/0D8413300,https://photos.webuycars.co.za/photobooth/0D8413300/Images/0D84133000.webp
99,bmw,5 series,,2011,169900,175900,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,225000,False,webuycars,2011 BMW  5 Series 535d Exclusive Auto,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/0D9813771,https://photos.webuycars.co.za/photobooth/0D9813771/Images/0D98137710.webp
100,toyota,corolla,,2010,58900,66900,13 days 22:09:35.253263,2024-07-23 14:58:32.494211,350000,False,webuycars,2010 Toyota  Corolla 1.3 Professional,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/0DBC02823,https://photos.webuycars.co.za/photobooth/0DBC02823/Images/0DBC028230.webp
101,bmw,3 series,,2012,55900,72000,27 days 04:03:49.588696,2024-07-23 14:56:24.891638,289046,False,webuycars,2012 BMW  3 Series 320i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0DC510930,https://photos.webuycars.co.za/photobooth/0DC510930/Images/0DC5109300.webp
102,bmw,1 series,,2017,289000,299900,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,71000,True,webuycars,2017 BMW  1 Series 120i M Sport 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/0DE105575/Images/0DE1055750.webp
103,bmw,3 series,,2017,216900,222900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,134706,False,webuycars,2017 BMW  3 Series 320i M Sport Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0DFD02377,https://photos.webuycars.co.za/photobooth/0DFD02377/Images/0DFD023770.webp
104,bmw,3 series,,2013,84900,96900,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,212000,False,webuycars,2013 BMW  3 Series 320i (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0E2C02179,https://photos.webuycars.co.za/photobooth/0E2C02179/Images/0E2C021790.webp
105,toyota,land-cruiser-prado,4th gen,2022,990900,990900,0 days 02:41:08.766195,2024-07-04 16:16:51.880724,4856,True,webuycars,2022 Toyota  Prado Vx-L 4.0 V6 Auto,,https://photos.webuycars.co.za/photobooth/0E3201129/Images/0E32011290.webp
106,renault,sandero,,2018,113900,113900,0 days 00:00:00,2024-07-23 18:49:40.708466,90000,False,webuycars,2018 Renault  Sandero 900t Stepway Expression,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/0E6804042,https://photos.webuycars.co.za/photobooth/0E6804042/Images/0E68040420.webp
107,bmw,3 series,,2013,125900,125900,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,195000,True,webuycars,2013 BMW  3 Series 316i Auto (F30),,https://photos.webuycars.co.za/photobooth/0E7D02745/Images/0E7D027450.webp
108,toyota,land-cruiser-prado,4th gen,2022,1045900,1045900,15 days 06:04:32.223545,2024-07-23 14:59:06.560197,43004,False,webuycars,2022 Toyota  Prado Vx-L 2.8gd Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0EBC03197,https://photos.webuycars.co.za/photobooth/0EBC03197/Images/0EBC031970.webp
109,mercedes-benz,c class,,2016,298900,298900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,75000,False,webuycars,2016 Mercedes-Benz  C Class C220 Bluetec Avantgarde Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0EEF13279,https://photos.webuycars.co.za/photobooth/0EEF13279/Images/0EEF132790.webp
110,audi,a6,,2012,104000,111900,1 days 07:20:16.232543,2024-07-09 16:12:20.009333,252000,True,webuycars,2012 Audi  A6 2.0 TDI Multitronic,,https://photos.webuycars.co.za/photobooth/0F1602368/Images/0F16023680.webp
111,mercedes-benz,c class,,2017,228000,228900,12 days 00:30:32.720982,2024-07-23 14:59:54.078811,167000,False,webuycars,2017 Mercedes-Benz  C Class C180 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0F3504212,https://photos.webuycars.co.za/photobooth/0F3504212/Images/0F35042120.webp
112,toyota,land-cruiser-prado,4th gen,2010,236000,244900,12 days 00:30:16.876867,2024-07-23 14:59:06.560197,245000,False,webuycars,2010 Toyota  Prado VX 4.0 V6 Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0F4303609,https://photos.webuycars.co.za/photobooth/0F4303609/Images/0F43036090.webp
113,mercedes-benz,c class,,2014,191000,197900,3 days 23:37:15.439609,2024-07-19 12:35:20.288932,181000,True,webuycars,2014 Mercedes-Benz  C Class C180 Avantgarde Auto,,https://photos.webuycars.co.za/photobooth/0F4405780/Images/0F44057800.webp
114,bmw,1 series,,2013,81900,89900,17 days 21:08:12.477254,2024-07-09 08:18:47.917138,216000,True,webuycars,2013 BMW  1 Series 116i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/0F5707051/Images/0F57070510.webp
115,bmw,1 series,,2021,497000,497900,26 days 08:11:17.597471,2024-07-23 14:54:59.354770,70000,False,webuycars,2021 BMW  1 Series 128ti Auto (F40),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0F6211362,https://photos.webuycars.co.za/photobooth/0F6211362/Images/0F62113620.webp
116,toyota,land-cruiser-prado,4th gen,2013,285900,299900,14 days 04:22:35.111840,2024-07-18 12:17:55.837161,261000,True,webuycars,2013 Toyota  Prado VX 4.0 V6 Auto,,https://photos.webuycars.co.za/photobooth/0F9308108/Images/0F93081080.webp
117,bmw,3 series,,2011,99900,104900,10 days 13:29:01.224024,2024-07-06 08:44:29.043884,66240,True,webuycars,2011 BMW  3 Series 320i Auto (E90),,https://photos.webuycars.co.za/photobooth/0FDD01696/Images/0FDD016960.webp
118,bmw,3 series,,2007,95900,99900,14 days 06:37:11.222479,2024-07-23 14:56:24.891638,160000,False,webuycars,2007 BMW  3 Series 335i Coupe (E92),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0FEB11325,https://photos.webuycars.co.za/photobooth/0FEB11325/Images/0FEB113250.webp
119,mercedes-benz,a class,,2016,202900,202900,0 days 00:00:00,2024-06-05 07:50:13.181581,120000,True,webuycars,2016 Mercedes-Benz  A Class A 200 Style Auto,,https://photos.webuycars.co.za/photobooth/100C09553/Images/100C095530.webp
120,audi,s5,,2008,169000,169000,0 days 00:00:00,2024-07-21 08:27:06.739505,139483,True,webuycars,2008 Audi  S5 A5 S5 Quattro,,https://photos.webuycars.co.za/photobooth/100D04940/Images/100D049400.webp
121,bmw,3 series,,2013,115900,125900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,206000,False,webuycars,2013 BMW  3 Series 320i (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/104709789,https://photos.webuycars.co.za/photobooth/104709789/Images/1047097890.webp
122,bmw,1 series,,2008,64000,70900,2 days 14:39:43.465195,2024-07-03 12:11:36.540839,165000,True,webuycars,2008 BMW  1 Series 118i 3-Door Auto (E81),,https://photos.webuycars.co.za/photobooth/106613418/Images/1066134180.webp
123,renault,sandero,,2020,166900,166900,0 days 00:00:00,2024-07-23 18:49:40.708466,40123,False,webuycars,2020 Renault  Sandero 900t Stepway Plus/techroad,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/10BB05523,https://photos.webuycars.co.za/photobooth/10BB05523/Images/10BB055230.webp
124,bmw,3 series,,2015,165900,165900,4 days 12:46:21.403156,2024-06-30 08:01:49.223016,170000,True,webuycars,2015 BMW  3 Series 320i Auto (F30),,https://photos.webuycars.co.za/photobooth/10CD09360/Images/10CD093600.webp
125,audi,a3,,2020,266900,266900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,112000,False,webuycars,2020 Audi  A3 1.0T FSI Stronic (30 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/111301768,https://photos.webuycars.co.za/photobooth/111301768/Images/1113017680.webp
126,toyota,corolla,,2008,82000,86900,0 days 04:40:43.643275,2024-07-19 12:32:24.032044,191000,True,webuycars,2008 Toyota  Corolla 1.6 Advanced,,https://photos.webuycars.co.za/photobooth/113C06993/Images/113C069930.webp
127,bmw,1 series,,2011,109000,120900,12 days 04:57:07.591988,2024-07-03 16:07:43.031872,146000,True,webuycars,2011 BMW  1 Series 118i 5-Door (F20),,https://photos.webuycars.co.za/photobooth/116810791/Images/1168107910.webp
128,toyota,land-cruiser-prado,4th gen,2010,225900,225900,2 days 06:34:43.242899,2024-07-23 14:59:06.560197,381000,False,webuycars,2010 Toyota  Prado TX 4.0 V6 Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/118101769,https://photos.webuycars.co.za/photobooth/118101769/Images/1181017690.webp
129,mercedes-benz,a class,,2014,293900,293900,0 days 00:00:00,2024-06-05 07:50:13.181581,46000,True,webuycars,2014 Mercedes-Benz  A Class A 250 Sport Auto,,https://photos.webuycars.co.za/photobooth/11B502365/Images/11B5023650.webp
130,bmw,z4 m,,2007,427900,435900,23 days 04:07:28.022392,2024-07-23 14:57:13.669310,62000,False,webuycars,2007 BMW  Z4 M M Exclusive Roadster (E85),https://www.webuycars.co.za/buy-a-car/BMW/Z4 M/120709192,https://photos.webuycars.co.za/photobooth/120709192/Images/1207091920.webp
131,bmw,3 series,,2008,74900,74900,0 days 16:45:24.631640,2024-06-26 12:00:52.451500,194017,True,webuycars,2008 BMW  3 Series 320i Exclusive Auto (E90),,https://photos.webuycars.co.za/photobooth/120805123/Images/1208051230.webp
132,bmw,z4,,2014,253000,253000,0 days 04:40:35.250038,2024-07-19 12:30:47.256147,75000,True,webuycars,2014 BMW  Z4 sDrive20i M Sport Auto,,https://photos.webuycars.co.za/photobooth/120F07194/Images/120F071940.webp
133,bmw,2 series,,2016,357000,357900,10 days 00:51:50.709465,2024-07-03 08:42:04.347152,90000,True,webuycars,2016 BMW  2 Series M235i Auto (F22),,https://photos.webuycars.co.za/photobooth/125B08548/Images/125B085480.webp
134,bmw,1 series,,2012,156000,156000,2 days 19:24:58.775016,2024-07-14 09:51:17.979703,113829,True,webuycars,2012 BMW  1 Series 125i Convertible Auto,,https://photos.webuycars.co.za/photobooth/129704450/Images/1297044500.webp
135,toyota,land-cruiser-prado,4th gen,2020,879000,885900,19 days 01:23:23.445668,2024-07-23 14:59:06.560197,61000,False,webuycars,2020 Toyota  Prado Vx-L 3.0d Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/12A011266,https://photos.webuycars.co.za/photobooth/12A011266/Images/12A0112660.webp
136,audi,a3,,2020,321900,321900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,67000,False,webuycars,2020 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/12A103759,https://photos.webuycars.co.za/photobooth/12A103759/Images/12A1037590.webp
137,bmw,1 series,,2016,279000,279900,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,72400,False,webuycars,2016 BMW  1 Series 120d 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/12B508270,https://photos.webuycars.co.za/photobooth/12B508270/Images/12B5082700.webp
138,bmw,3 series,,2011,90000,98900,1 days 04:11:43.896672,2024-07-22 12:33:27.427967,211000,False,webuycars,2011 BMW  3 Series 335i Auto (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/132C08034,https://photos.webuycars.co.za/photobooth/132C08034/Images/132C080340.webp
139,bmw,3 series,,2011,113000,135900,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,153000,False,webuycars,2011 BMW  3 Series 320d Exclusive (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/137508926,https://photos.webuycars.co.za/photobooth/137508926/Images/1375089260.webp
140,bmw,1 series,,2013,72000,80900,3 days 23:26:02.550377,2024-07-12 08:18:34.023306,195000,True,webuycars,2013 BMW  1 Series 118i M Sport 5-Door (F20),,https://photos.webuycars.co.za/photobooth/139B01897/Images/139B018970.webp
141,bmw,1 series,,2014,59000,67900,1 days 04:31:24.570911,2024-06-24 12:21:33.550460,204877,True,webuycars,2014 BMW  1 Series 116i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/139E09032/Images/139E090320.webp
142,bmw,z3,,1998,40000,49900,25 days 01:23:12.648472,2024-07-23 14:57:19.559385,206931,False,webuycars,1998 BMW  Z3 Roadster 2.8i (E36/7),https://www.webuycars.co.za/buy-a-car/BMW/Z3/13A509358,https://photos.webuycars.co.za/photobooth/13A509358/Images/13A5093580.webp
143,audi,s4,,2004,68000,70500,1 days 04:09:26.450889,2024-07-01 12:10:21.171712,205000,True,webuycars,2004 Audi  S4 4.2 Quattro,,https://photos.webuycars.co.za/photobooth/13C413213/Images/13C4132130.webp
144,bmw,1 series,,2010,120000,120900,8 days 23:03:57.109935,2024-07-22 12:31:59.072913,164000,False,webuycars,2010 BMW  1 Series 125i Coupe Sport Auto,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/146B04647,https://photos.webuycars.co.za/photobooth/146B04647/Images/146B046470.webp
145,bmw,1 series,,2006,65900,77900,25 days 01:21:52.331072,2024-07-23 14:54:59.354770,165000,False,webuycars,2006 BMW  1 Series 118i Auto (E87),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/147411330,https://photos.webuycars.co.za/photobooth/147411330/Images/1474113300.webp
146,bmw,3 series,,2008,54900,65900,23 days 06:54:35.668622,2024-07-23 14:56:24.891638,194000,False,webuycars,2008 BMW  3 Series 320i Sport (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/147802980,https://photos.webuycars.co.za/photobooth/147802980/Images/1478029800.webp
147,mercedes-benz,c class,,2016,347900,347900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,107000,False,webuycars,2016 Mercedes-Benz  C Class C250 Bluetec AMG Line Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/147F03789,https://photos.webuycars.co.za/photobooth/147F03789/Images/147F037890.webp
148,bmw,3 series,,2016,84900,92900,7 days 16:56:47.591273,2024-07-03 12:12:15.411133,193000,True,webuycars,2016 BMW  3 Series 318i Auto (F30),,https://photos.webuycars.co.za/photobooth/148D00258/Images/148D002580.webp
149,bmw,3 series,,2014,117900,121900,3 days 22:13:00.951931,2024-07-17 12:07:10.162595,241400,True,webuycars,2014 BMW  3 Series 320i (F30),,https://photos.webuycars.co.za/photobooth/14AA10490/Images/14AA104900.webp
150,toyota,land-cruiser-prado,3rd gen,2004,80000,92900,14 days 00:09:47.843404,2024-07-18 08:05:08.568725,432000,True,webuycars,2004 Toyota  Prado VX 4.0 V6 Auto,,https://photos.webuycars.co.za/photobooth/14B400830/Images/14B4008300.webp
151,toyota,land-cruiser-prado,4th gen,2022,1007000,1022900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,30000,False,webuycars,2022 Toyota  Prado Vx-L 2.8gd Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/14E707230,https://photos.webuycars.co.za/photobooth/14E707230/Images/14E7072300.webp
152,bmw,z4,,2010,144900,159900,29 days 23:10:44.799285,2024-07-21 08:22:19.930381,157000,True,webuycars,2010 BMW  Z4 sDrive23i Auto,,https://photos.webuycars.co.za/photobooth/151C07956/Images/151C079560.webp
153,toyota,corolla,,2012,103000,110900,13 days 04:12:45.971057,2024-07-17 12:09:14.555181,118000,True,webuycars,2012 Toyota  Corolla 1.3 Advanced,,https://photos.webuycars.co.za/photobooth/158313568/Images/1583135680.webp
154,toyota,corolla,,2021,158900,158900,0 days 00:00:00,2024-07-15 12:56:38.322057,9000,True,webuycars,2021 Suzuki  S-Presso 1.0 GL+ AMT,,https://photos.webuycars.co.za/photobooth/159604264/Images/1596042640.webp
155,bmw,3 series,,2008,44900,53900,16 days 13:14:59.937694,2024-07-12 08:30:27.757554,238800,True,webuycars,2008 BMW  3 Series 325i Exclusive Auto (E90),,https://photos.webuycars.co.za/photobooth/15D208683/Images/15D2086830.webp
156,toyota,land-cruiser-prado,2nd gen,1997,55000,55000,0 days 23:47:07.132870,2024-07-19 07:52:15.701595,216000,True,webuycars,1997 Toyota  Prado VX 3.0d 8 Seat,,https://photos.webuycars.co.za/photobooth/15D406749/Images/15D4067490.webp
157,bmw,2 series,,2016,274900,274900,2 days 06:34:40.028762,2024-07-23 14:55:06.362237,120000,False,webuycars,2016 BMW  2 Series 228i Convert M Sport Auto (F23),https://www.webuycars.co.za/buy-a-car/BMW/2 Series/160A07862,https://photos.webuycars.co.za/photobooth/160A07862/Images/160A078620.webp
158,mercedes-benz,a class,,2013,241900,241900,0 days 00:00:00,2024-06-05 07:50:13.181581,81000,True,webuycars,2013 Mercedes-Benz  A Class A220 CDI BE AMG Sport Auto,,https://photos.webuycars.co.za/photobooth/162F14092/Images/162F140920.webp
159,bmw,3 series,,2006,51000,51000,0 days 00:00:00,2024-07-23 14:56:24.891638,194000,False,webuycars,2006 BMW  3 Series 320d Auto (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/163809193,https://photos.webuycars.co.za/photobooth/163809193/Images/1638091930.webp
160,bmw,3 series,,2009,86000,92900,11 days 03:37:01.388991,2024-07-19 12:30:02.058296,186310,True,webuycars,2009 BMW  3 Series 335i Individual (E90),,https://photos.webuycars.co.za/photobooth/164808496/Images/1648084960.webp
161,mercedes-benz,c class,,2014,170900,185900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,143433,False,webuycars,2014 Mercedes-Benz  C Class C180,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/16C503162,https://photos.webuycars.co.za/photobooth/16C503162/Images/16C5031620.webp
162,bmw,3 series,,2010,62000,62000,0 days 00:00:00,2024-07-23 14:56:24.891638,215996,False,webuycars,2010 BMW  3 Series 320i Auto (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/16FA09458,https://photos.webuycars.co.za/photobooth/16FA09458/Images/16FA094580.webp
163,mercedes-benz,c class,,2017,338000,345900,10 days 01:03:29.207879,2024-07-23 14:59:54.078811,112573,False,webuycars,2017 Mercedes-Benz  C Class C200 Coupe Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/172005188,https://photos.webuycars.co.za/photobooth/172005188/Images/1720051880.webp
164,bmw,z4,,2006,102900,107900,14 days 06:37:37.317530,2024-07-23 14:57:07.757908,185000,False,webuycars,2006 BMW  Z4 2.5si Roadster (E85),https://www.webuycars.co.za/buy-a-car/BMW/Z4/172202763,https://photos.webuycars.co.za/photobooth/172202763/Images/1722027630.webp
165,bmw,1 series,,2012,142900,142900,5 days 23:00:19.097983,2024-07-19 12:28:21.060961,181336,True,webuycars,2012 BMW  1 Series 120d 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/172A03361/Images/172A033610.webp
166,mercedes-benz,c class,,2017,252000,252900,2 days 06:34:35.359233,2024-07-23 14:59:54.078811,106000,False,webuycars,2017 Mercedes-Benz  C Class C180 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/174407754,https://photos.webuycars.co.za/photobooth/174407754/Images/1744077540.webp
167,toyota,corolla,,2005,46000,46000,0 days 00:00:00,2024-07-19 07:51:40.388769,188000,True,webuycars,2005 Toyota  Corolla 160i GLE Auto,,https://photos.webuycars.co.za/photobooth/174C07195/Images/174C071950.webp
168,porsche,cayman,,2015,641000,651900,30 days 07:07:11.076610,2024-07-23 14:57:37.496323,32000,False,webuycars,2015 Porsche  Cayman PDK,https://www.webuycars.co.za/buy-a-car/Porsche/Cayman/176808316,https://photos.webuycars.co.za/photobooth/176808316/Images/1768083160.webp
169,bmw,1 series,,2005,40000,40000,0 days 23:15:26.032183,2024-07-16 08:12:18.670066,153000,True,webuycars,2005 BMW  1 Series 120i Auto (E87),,https://photos.webuycars.co.za/photobooth/177D05425/Images/177D054250.webp
170,porsche,boxster,,2013,587900,587900,14 days 04:31:07.694324,2024-07-04 16:02:10.918835,41146,True,webuycars,2013 Porsche  Boxster PDK,,https://photos.webuycars.co.za/photobooth/17AE05672/Images/17AE056720.webp
171,bmw,3 series,,2015,145900,150900,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,117000,False,webuycars,2015 BMW  3 Series 316i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/17AE13924,https://photos.webuycars.co.za/photobooth/17AE13924/Images/17AE139240.webp
172,toyota,land-cruiser-prado,4th gen,2019,707000,717900,2 days 06:34:43.242899,2024-07-23 14:59:06.560197,89500,False,webuycars,2019 Toyota  Prado TX 3.0d Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/17B707550,https://photos.webuycars.co.za/photobooth/17B707550/Images/17B7075500.webp
