,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
100,https://photos.webuycars.co.za/photobooth/0D9813771/Images/0D98137710.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/0D9813771,2011 BMW  5 Series 535d Exclusive Auto,bmw,5 series,,2011,169900,175900,225000,15 days 14:43:02.528141,2024-07-25 07:53:10.135111,False,webuycars
101,https://photos.webuycars.co.za/photobooth/0DBC02823/Images/0DBC028230.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/0DBC02823,2010 Toyota  Corolla 1.3 Professional,toyota,corolla,,2010,58900,66900,350000,15 days 15:06:19.566825,2024-07-25 07:55:16.807773,False,webuycars
102,https://photos.webuycars.co.za/photobooth/0DC510930/Images/0DC5109300.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0DC510930,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,55900,72900,289046,28 days 21:00:20.552865,2024-07-25 07:52:55.855807,False,webuycars
103,https://photos.webuycars.co.za/photobooth/0DE105575/Images/0DE1055750.webp,,2017 BMW  1 Series 120i M Sport 5-Door Auto (F20),bmw,1 series,,2017,289000,299900,71000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,True,webuycars
104,https://photos.webuycars.co.za/photobooth/0DFD02377/Images/0DFD023770.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0DFD02377,2017 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2017,216900,222900,134706,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
105,https://photos.webuycars.co.za/photobooth/0E2C02179/Images/0E2C021790.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0E2C02179,2013 BMW  3 Series 320i (F30),bmw,3 series,,2013,84900,96900,212000,16 days 22:59:55.186502,2024-07-25 07:52:55.855807,False,webuycars
106,https://photos.webuycars.co.za/photobooth/0E3201129/Images/0E32011290.webp,,2022 Toyota  Prado Vx-L 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2022,990900,990900,4856,0 days 02:41:08.766195,2024-07-04 16:16:51.880724,True,webuycars
107,https://photos.webuycars.co.za/photobooth/0E6804042/Images/0E68040420.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/0E6804042,2018 Renault  Sandero 900t Stepway Expression,renault,sandero,,2018,113900,113900,90000,1 days 13:07:44.731641,2024-07-25 07:57:25.440107,False,webuycars
108,https://photos.webuycars.co.za/photobooth/0E7D02745/Images/0E7D027450.webp,,2013 BMW  3 Series 316i Auto (F30),bmw,3 series,,2013,125900,125900,195000,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,True,webuycars
109,https://photos.webuycars.co.za/photobooth/0EBC03197/Images/0EBC031970.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0EBC03197,2022 Toyota  Prado Vx-L 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,1045900,1045900,43004,16 days 23:01:21.358456,2024-07-25 07:55:55.695108,False,webuycars
110,https://photos.webuycars.co.za/photobooth/0EEF13279/Images/0EEF132790.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0EEF13279,2016 Mercedes-Benz  C Class C220 Bluetec Avantgarde Auto,mercedes-benz,c class,,2016,298900,298900,75000,14 days 16:43:27.197859,2024-07-25 07:56:49.984839,False,webuycars
111,https://photos.webuycars.co.za/photobooth/0F1602368/Images/0F16023680.webp,,2012 Audi  A6 2.0 TDI Multitronic,audi,a6,,2012,104000,111900,252000,1 days 07:20:16.232543,2024-07-09 16:12:20.009333,True,webuycars
112,https://photos.webuycars.co.za/photobooth/0F3504212/Images/0F35042120.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0F3504212,2017 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2017,228000,228900,167000,13 days 17:27:28.627010,2024-07-25 07:56:49.984839,False,webuycars
113,https://photos.webuycars.co.za/photobooth/0F4303609/Images/0F43036090.webp,,2010 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2010,236000,244900,245000,12 days 00:30:16.876867,2024-07-23 14:59:06.560197,True,webuycars
114,https://photos.webuycars.co.za/photobooth/0F4405780/Images/0F44057800.webp,,2014 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2014,191000,197900,181000,3 days 23:37:15.439609,2024-07-19 12:35:20.288932,True,webuycars
115,https://photos.webuycars.co.za/photobooth/0F5707051/Images/0F57070510.webp,,2013 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2013,81900,89900,216000,17 days 21:08:12.477254,2024-07-09 08:18:47.917138,True,webuycars
116,https://photos.webuycars.co.za/photobooth/0F6211362/Images/0F62113620.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0F6211362,2021 BMW  1 Series 128ti Auto (F40),bmw,1 series,,2021,497000,497900,70000,27 days 05:23:01.045679,2024-07-24 12:06:42.802978,False,webuycars
117,https://photos.webuycars.co.za/photobooth/0F9308108/Images/0F93081080.webp,,2013 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2013,285900,299900,261000,14 days 04:22:35.111840,2024-07-18 12:17:55.837161,True,webuycars
118,https://photos.webuycars.co.za/photobooth/0FDD01696/Images/0FDD016960.webp,,2011 BMW  3 Series 320i Auto (E90),bmw,3 series,,2011,99900,104900,66240,10 days 13:29:01.224024,2024-07-06 08:44:29.043884,True,webuycars
119,https://photos.webuycars.co.za/photobooth/0FEB11325/Images/0FEB113250.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0FEB11325,2007 BMW  3 Series 335i Coupe (E92),bmw,3 series,,2007,95900,99900,160000,15 days 23:33:42.186648,2024-07-25 07:52:55.855807,False,webuycars
120,https://photos.webuycars.co.za/photobooth/100C09553/Images/100C095530.webp,,2016 Mercedes-Benz  A Class A 200 Style Auto,mercedes-benz,a class,,2016,202900,202900,120000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
121,https://photos.webuycars.co.za/photobooth/100D04940/Images/100D049400.webp,,2008 Audi  S5 A5 S5 Quattro,audi,s5,,2008,169000,169000,139483,0 days 00:00:00,2024-07-21 08:27:06.739505,True,webuycars
122,https://photos.webuycars.co.za/photobooth/104709789/Images/1047097890.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/104709789,2013 BMW  3 Series 320i (F30),bmw,3 series,,2013,115900,125900,206000,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
123,https://photos.webuycars.co.za/photobooth/106613418/Images/1066134180.webp,,2008 BMW  1 Series 118i 3-Door Auto (E81),bmw,1 series,,2008,64000,70900,165000,2 days 14:39:43.465195,2024-07-03 12:11:36.540839,True,webuycars
124,https://photos.webuycars.co.za/photobooth/10BB05523/Images/10BB055230.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/10BB05523,2020 Renault  Sandero 900t Stepway Plus/techroad,renault,sandero,,2020,166900,166900,40123,1 days 13:07:44.731641,2024-07-25 07:57:25.440107,False,webuycars
125,https://photos.webuycars.co.za/photobooth/10CD09360/Images/10CD093600.webp,,2015 BMW  3 Series 320i Auto (F30),bmw,3 series,,2015,165900,165900,170000,4 days 12:46:21.403156,2024-06-30 08:01:49.223016,True,webuycars
126,https://photos.webuycars.co.za/photobooth/111301768/Images/1113017680.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/111301768,2020 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2020,266900,266900,112000,3 days 03:37:45.002084,2024-07-24 12:06:08.288729,False,webuycars
127,https://photos.webuycars.co.za/photobooth/113C06993/Images/113C069930.webp,,2008 Toyota  Corolla 1.6 Advanced,toyota,corolla,,2008,82000,86900,191000,0 days 04:40:43.643275,2024-07-19 12:32:24.032044,True,webuycars
128,https://photos.webuycars.co.za/photobooth/116810791/Images/1168107910.webp,,2011 BMW  1 Series 118i 5-Door (F20),bmw,1 series,,2011,109000,120900,146000,12 days 04:57:07.591988,2024-07-03 16:07:43.031872,True,webuycars
129,https://photos.webuycars.co.za/photobooth/118101769/Images/1181017690.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/118101769,2010 Toyota  Prado TX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2010,225900,225900,381000,3 days 23:31:32.377810,2024-07-25 07:55:55.695108,False,webuycars
130,https://photos.webuycars.co.za/photobooth/11B502365/Images/11B5023650.webp,,2014 Mercedes-Benz  A Class A 250 Sport Auto,mercedes-benz,a class,,2014,293900,293900,46000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
131,https://photos.webuycars.co.za/photobooth/120709192/Images/1207091920.webp,https://www.webuycars.co.za/buy-a-car/BMW/Z4 M/120709192,2007 BMW  Z4 M M Exclusive Roadster (E85),bmw,z4 m,,2007,427900,435900,62000,24 days 21:04:01.716641,2024-07-25 07:53:47.363559,False,webuycars
132,https://photos.webuycars.co.za/photobooth/120805123/Images/1208051230.webp,,2008 BMW  3 Series 320i Exclusive Auto (E90),bmw,3 series,,2008,74900,74900,194017,0 days 16:45:24.631640,2024-06-26 12:00:52.451500,True,webuycars
133,https://photos.webuycars.co.za/photobooth/120F07194/Images/120F071940.webp,,2014 BMW  Z4 sDrive20i M Sport Auto,bmw,z4,,2014,253000,253000,75000,0 days 04:40:35.250038,2024-07-19 12:30:47.256147,True,webuycars
134,https://photos.webuycars.co.za/photobooth/125B08548/Images/125B085480.webp,,2016 BMW  2 Series M235i Auto (F22),bmw,2 series,,2016,357000,357900,90000,10 days 00:51:50.709465,2024-07-03 08:42:04.347152,True,webuycars
135,https://photos.webuycars.co.za/photobooth/129704450/Images/1297044500.webp,,2012 BMW  1 Series 125i Convertible Auto,bmw,1 series,,2012,156000,156000,113829,2 days 19:24:58.775016,2024-07-14 09:51:17.979703,True,webuycars
136,https://photos.webuycars.co.za/photobooth/12A011266/Images/12A0112660.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/12A011266,2020 Toyota  Prado Vx-L 3.0d Auto,toyota,land-cruiser-prado,4th gen,2020,879000,885900,61000,20 days 18:20:12.580579,2024-07-25 07:55:55.695108,False,webuycars
137,https://photos.webuycars.co.za/photobooth/12A103759/Images/12A1037590.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/12A103759,2020 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2020,321900,321900,67000,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
138,https://photos.webuycars.co.za/photobooth/12B508270/Images/12B5082700.webp,,2016 BMW  1 Series 120d 5-Door Auto (F20),bmw,1 series,,2016,279000,279900,72400,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,True,webuycars
139,https://photos.webuycars.co.za/photobooth/132C08034/Images/132C080340.webp,,2011 BMW  3 Series 335i Auto (E90),bmw,3 series,,2011,90000,98900,211000,1 days 04:11:43.896672,2024-07-22 12:33:27.427967,True,webuycars
140,https://photos.webuycars.co.za/photobooth/137508926/Images/1375089260.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/137508926,2011 BMW  3 Series 320d Exclusive (E90),bmw,3 series,,2011,113000,135900,153000,29 days 12:37:28.035947,2024-07-25 07:52:55.855807,False,webuycars
141,https://photos.webuycars.co.za/photobooth/139B01897/Images/139B018970.webp,,2013 BMW  1 Series 118i M Sport 5-Door (F20),bmw,1 series,,2013,72000,80900,195000,3 days 23:26:02.550377,2024-07-12 08:18:34.023306,True,webuycars
142,https://photos.webuycars.co.za/photobooth/139E09032/Images/139E090320.webp,,2014 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2014,59000,67900,204877,1 days 04:31:24.570911,2024-06-24 12:21:33.550460,True,webuycars
143,https://photos.webuycars.co.za/photobooth/13A509358/Images/13A5093580.webp,https://www.webuycars.co.za/buy-a-car/BMW/Z3/13A509358,1998 BMW  Z3 Roadster 2.8i (E36/7),bmw,z3,,1998,40000,49900,206931,25 days 22:34:42.471796,2024-07-24 12:08:49.382709,False,webuycars
144,https://photos.webuycars.co.za/photobooth/13C413213/Images/13C4132130.webp,,2004 Audi  S4 4.2 Quattro,audi,s4,,2004,68000,70500,205000,1 days 04:09:26.450889,2024-07-01 12:10:21.171712,True,webuycars
145,https://photos.webuycars.co.za/photobooth/146B04647/Images/146B046470.webp,,2010 BMW  1 Series 125i Coupe Sport Auto,bmw,1 series,,2010,120000,120900,164000,8 days 23:03:57.109935,2024-07-22 12:31:59.072913,True,webuycars
146,https://photos.webuycars.co.za/photobooth/147411330/Images/1474113300.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/147411330,2006 BMW  1 Series 118i Auto (E87),bmw,1 series,,2006,65900,77900,165000,26 days 18:18:13.756187,2024-07-25 07:51:20.779885,False,webuycars
147,https://photos.webuycars.co.za/photobooth/147802980/Images/1478029800.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/147802980,2008 BMW  3 Series 320i Sport (E90),bmw,3 series,,2008,54900,65900,194000,24 days 23:51:06.632791,2024-07-25 07:52:55.855807,False,webuycars
148,https://photos.webuycars.co.za/photobooth/147F03789/Images/147F037890.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/147F03789,2016 Mercedes-Benz  C Class C250 Bluetec AMG Line Auto,mercedes-benz,c class,,2016,340900,347900,107000,13 days 22:54:38.447452,2024-07-25 07:56:49.984839,False,webuycars
149,https://photos.webuycars.co.za/photobooth/148D00258/Images/148D002580.webp,,2016 BMW  3 Series 318i Auto (F30),bmw,3 series,,2016,84900,92900,193000,7 days 16:56:47.591273,2024-07-03 12:12:15.411133,True,webuycars
150,https://photos.webuycars.co.za/photobooth/14AA10490/Images/14AA104900.webp,,2014 BMW  3 Series 320i (F30),bmw,3 series,,2014,117900,121900,241400,3 days 22:13:00.951931,2024-07-17 12:07:10.162595,True,webuycars
151,https://photos.webuycars.co.za/photobooth/14B400830/Images/14B4008300.webp,,2004 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2004,80000,92900,432000,14 days 00:09:47.843404,2024-07-18 08:05:08.568725,True,webuycars
152,https://photos.webuycars.co.za/photobooth/14E707230/Images/14E7072300.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/14E707230,2022 Toyota  Prado Vx-L 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,1007000,1022900,30000,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
153,https://photos.webuycars.co.za/photobooth/151C07956/Images/151C079560.webp,,2010 BMW  Z4 sDrive23i Auto,bmw,z4,,2010,144900,159900,157000,29 days 23:10:44.799285,2024-07-21 08:22:19.930381,True,webuycars
154,https://photos.webuycars.co.za/photobooth/158313568/Images/1583135680.webp,,2012 Toyota  Corolla 1.3 Advanced,toyota,corolla,,2012,103000,110900,118000,13 days 04:12:45.971057,2024-07-17 12:09:14.555181,True,webuycars
155,https://photos.webuycars.co.za/photobooth/159604264/Images/1596042640.webp,,2021 Suzuki  S-Presso 1.0 GL+ AMT,toyota,corolla,,2021,158900,158900,9000,0 days 00:00:00,2024-07-15 12:56:38.322057,True,webuycars
156,https://photos.webuycars.co.za/photobooth/15D208683/Images/15D2086830.webp,,2008 BMW  3 Series 325i Exclusive Auto (E90),bmw,3 series,,2008,44900,53900,238800,16 days 13:14:59.937694,2024-07-12 08:30:27.757554,True,webuycars
157,https://photos.webuycars.co.za/photobooth/15D406749/Images/15D4067490.webp,,1997 Toyota  Prado VX 3.0d 8 Seat,toyota,land-cruiser-prado,2nd gen,1997,55000,55000,216000,0 days 23:47:07.132870,2024-07-19 07:52:15.701595,True,webuycars
158,https://photos.webuycars.co.za/photobooth/160A07862/Images/160A078620.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/160A07862,2016 BMW  2 Series 228i Convert M Sport Auto (F23),bmw,2 series,,2016,274900,274900,120000,3 days 23:31:08.454330,2024-07-25 07:51:34.787805,False,webuycars
159,https://photos.webuycars.co.za/photobooth/162F14092/Images/162F140920.webp,,2013 Mercedes-Benz  A Class A220 CDI BE AMG Sport Auto,mercedes-benz,a class,,2013,241900,241900,81000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
160,https://photos.webuycars.co.za/photobooth/163809193/Images/1638091930.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/163809193,2006 BMW  3 Series 320d Auto (E90),bmw,3 series,,2006,51000,61900,194000,1 days 16:56:30.964169,2024-07-25 07:52:55.855807,False,webuycars
161,https://photos.webuycars.co.za/photobooth/164808496/Images/1648084960.webp,,2009 BMW  3 Series 335i Individual (E90),bmw,3 series,,2009,86000,92900,186310,11 days 03:37:01.388991,2024-07-19 12:30:02.058296,True,webuycars
162,https://photos.webuycars.co.za/photobooth/16C503162/Images/16C5031620.webp,,2014 Mercedes-Benz  C Class C180,mercedes-benz,c class,,2014,170900,185900,143433,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,True,webuycars
163,https://photos.webuycars.co.za/photobooth/16FA09458/Images/16FA094580.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/16FA09458,2010 BMW  3 Series 320i Auto (E90),bmw,3 series,,2010,62000,62000,215996,1 days 16:56:30.964169,2024-07-25 07:52:55.855807,False,webuycars
164,https://photos.webuycars.co.za/photobooth/172005188/Images/1720051880.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/172005188,2017 Mercedes-Benz  C Class C200 Coupe Auto,mercedes-benz,c class,,2017,338000,345900,112573,11 days 18:00:25.113907,2024-07-25 07:56:49.984839,False,webuycars
165,https://photos.webuycars.co.za/photobooth/172202763/Images/1722027630.webp,https://www.webuycars.co.za/buy-a-car/BMW/Z4/172202763,2006 BMW  Z4 2.5si Roadster (E85),bmw,z4,,2006,102900,107900,185000,15 days 23:34:10.944629,2024-07-25 07:53:41.385007,False,webuycars
166,https://photos.webuycars.co.za/photobooth/172A03361/Images/172A033610.webp,,2012 BMW  1 Series 120d 5-Door Auto (F20),bmw,1 series,,2012,142900,142900,181336,5 days 23:00:19.097983,2024-07-19 12:28:21.060961,True,webuycars
167,https://photos.webuycars.co.za/photobooth/174407754/Images/1744077540.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/174407754,2017 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2017,252000,252900,106000,3 days 23:31:31.265261,2024-07-25 07:56:49.984839,False,webuycars
168,https://photos.webuycars.co.za/photobooth/174C07195/Images/174C071950.webp,,2005 Toyota  Corolla 160i GLE Auto,toyota,corolla,,2005,46000,46000,188000,0 days 00:00:00,2024-07-19 07:51:40.388769,True,webuycars
169,https://photos.webuycars.co.za/photobooth/176808316/Images/1768083160.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayman/176808316,2015 Porsche  Cayman PDK,porsche,cayman,,2015,641000,651900,32000,32 days 00:03:45.190958,2024-07-25 07:54:11.610671,False,webuycars
170,https://photos.webuycars.co.za/photobooth/177D05425/Images/177D054250.webp,,2005 BMW  1 Series 120i Auto (E87),bmw,1 series,,2005,40000,40000,153000,0 days 23:15:26.032183,2024-07-16 08:12:18.670066,True,webuycars
171,https://photos.webuycars.co.za/photobooth/17AE05672/Images/17AE056720.webp,,2013 Porsche  Boxster PDK,porsche,boxster,,2013,587900,587900,41146,14 days 04:31:07.694324,2024-07-04 16:02:10.918835,True,webuycars
172,https://photos.webuycars.co.za/photobooth/17AE13924/Images/17AE139240.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/17AE13924,2015 BMW  3 Series 316i Auto (F30),bmw,3 series,,2015,145900,150900,117000,16 days 22:59:55.186502,2024-07-25 07:52:55.855807,False,webuycars
173,https://photos.webuycars.co.za/photobooth/17B707550/Images/17B7075500.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/17B707550,2019 Toyota  Prado TX 3.0d Auto,toyota,land-cruiser-prado,4th gen,2019,707000,717900,89500,3 days 23:31:32.377810,2024-07-25 07:55:55.695108,False,webuycars
174,https://photos.webuycars.co.za/photobooth/17E208375/Images/17E2083750.webp,,2015 Audi  S3 S Tronic,audi,s3,,2015,305000,305000,133391,0 days 10:28:56.013732,2024-07-21 18:55:41.899450,True,webuycars
175,https://photos.webuycars.co.za/photobooth/17ED11989/Images/17ED119890.webp,,2009 BMW  Z4 sDrive23i Auto,bmw,z4,,2009,119000,129900,96000,23 days 06:55:00.685566,2024-07-23 14:57:07.757908,True,webuycars
176,https://photos.webuycars.co.za/photobooth/181B08757/Images/181B087570.webp,,2014 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2014,144000,144000,143684,0 days 10:36:37.929504,2024-07-21 18:58:21.460799,True,webuycars
